time,member,price,user,content
210531-012412,陆夫人18,,BB-Veneto,"远光开着吗?"
210531-012414,,,Aunty跳那绳,"有个灯，被车挡住，你看不到而已"
210531-012418,帅Pi8,,Androew,"这么高级"
210531-012418,帅Pi18,,八坂肆季子,"草"
210531-012418,帅Pi23,,Eculy,"草"
210531-012418,帅Pi11,,每天都在哇哇哇,"哈哈哈哈哈哈"
210531-012418,帅Pi17,,波尔多Link,"哈哈哈哈哈哈哈"
210531-012419,|MIAOW7,,FWjoy,"这么矮"
210531-012419,帅Pi18,,小真桑,"."
210531-012419,伯爵15,,私の可愛い妹,"五十已到!"
210531-012421,软熊17,,在下聖騎,"艹"
210531-012421,阿CFUN13,,杜宇a,"红灯！"
210531-012421,帅Pi15,,林汐Lincy,"草"
210531-012422,包仔饭21,,风清月悠,"草"
210531-012423,清风门1,,棒打鹌鹑,"我也没留意这个"
210531-012425,帅Pi18,,KamaZona,"草"
210531-012425,,,小字辈,"草 刚才这挡住了咋看"
210531-012425,,,看我可爱咩,"确实有灯"
210531-012426,帅Pi22,,酱油的我路过," 草"
210531-012426,帅Pi11,,每天都在哇哇哇,"草"
210531-012427,欧得不21,,正經人誰看直播啊,"记得转向灯"
210531-012428,,,Aka_,"没想到吧"
210531-012428,帅Pi21,,热狗KS,"草"
210531-012430,帅Pi16,,依旧作死,"草"
210531-012430,帅Pi15,,ZERO丶大魔王,"哇，天上有热气球"
210531-012430,水银灯24,,龟龟233,"草"
210531-012431,帅Pi17,,盲心妖,"啊这"
210531-012431,丧病22,,风の季節,"这么矮给谁看啊"
210531-012432,帅Pi17,,波尔多Link,"好萌啊"
210531-012433,帅Pi23,,Eculy,"游戏名：Euro Truck 2"
210531-012433,帅Pi16,,死鱼淹不死,"红灯：我的我的"
210531-012433,,,玫兰莎-official,"草"
210531-012435,水有月10,,HY残月,"这后面的看不见的啊"
210531-012435,帅Pi17,,Krammai,"钓鱼红灯"
210531-012436,帅Pi24,,Kaisam吴,"这红灯干嘛用。。"
210531-012439,,,ARIAcompanylimited,"这能变绿?"
210531-012440,12Team21,￥30,进宝子宝子,"我也要高考了！给pi打钱钱！多看几眼缺德佬直播攒攒人品（。"
210531-012441,包仔饭21,,风清月悠,"你看前车都停着你超过去干嘛"
210531-012442,12Team17,,傻熊猫傻傻的,"1"
210531-012443,帅Pi22,,空白虾虾,"欧洲修路都是这样的"
210531-012448,帅Pi21,,残疾人过街,"草 这红灯是给谁过的啊"
210531-012450,,,白宿QWQ,"这能变绿？"
210531-012450,帅Pi16,,奶牛猫今天拆家了吗,"Pi早上好"
210531-012452,帅Pi14,,leavezey,"这个红灯是不是有点久？"
210531-012453,帅Pi15,,ZaneYork,"有前车在等啊，跟着就完事了"
210531-012454,帅Pi17,,波尔多Link,"快去睡觉啦"
210531-012455,帅Pi15,,幽月见空雫,"这红灯真的会变绿么。。"
210531-012455,萌陈15,,anony_m,"很好奇现实中pi第几本驾照了？"
210531-012456,,,快保护十三叔,"罚款专用红灯"
210531-012457,,,HiverP,"单车道控制方向的吧"
210531-012458,陆夫人19,,coderat,"单行道用红灯（"
210531-012459,帅Pi22,,多格dd,"这会变色吗"
210531-012459,奶茶25,,ChAzEn_轩轩,"修路修哥小半个月"
210531-012459,陆夫人7,,59-魔改,"前面住咋看的，有车停着肯定红灯啊"
210531-012459,帅Pi25,,LOOBOOS,"后面的看不见，那那么多车在等"
210531-012500,帅Pi23,,无逸流水,"车道就一条"
210531-012500,帅Pi11,,每天都在哇哇哇,"老板该睡了hhhh"
210531-012501,帅Pi1,,djbbcc,"这灯得红多久啊"
210531-012502,帅Pi18,,八坂肆季子,"修路双线改单线了，红灯是控制方向的"
210531-012502,女人11,,逵德李,"给对向车道用的啊"
210531-012503,Buffer9,,Cyan_Rose_Sea,"老板多看书吧"
210531-012503,帅Pi15,,pluviophile0417,"老板快去睡"
210531-012504,铛铛12,,望月改,"哦 这个红绿灯拿来处理双向的"
210531-012504,帅Pi17,,波尔多Link,"skr"
210531-012505,帅Pi16,,131kun,"这红灯好长"
210531-012505,帅Pi18,,包子快跑,"两边轮流过"
210531-012507,帅Pi2,,嵐魂是煒少,"整个Asian Truck就好玩了"
210531-012510,帅Pi8,,园田颜艺海,"老板给我去睡觉啊！"
210531-012510,陆夫人19,,森川清和,"活的久的秘诀是什么(不要缺德"
210531-012510,帅Pi15,,ZaneYork,"修路的车后面会放置标识的"
210531-012510,帅Pi17,,黑羽白游,"1"
210531-012510,帅Pi22,,麦麦麦子orz,"草"
210531-012511,帅Pi10,,JX一YING,"南方有草原吗"
210531-012512,帅Pi24,,一盒阿玖,"草"
210531-012514,帅Pi19,,格子玻尔兹曼,"？"
210531-012514,帅Pi11,,玉桜鸽王,"这灯有病吧"
210531-012515,帅Pi13,,API_保護協会,"双行变单行灯"
210531-012515,阿CFUN13,,杜宇a,"为什么不喝酸奶"
210531-012515,帅Pi12,,福祸转,"草"
210531-012516,帅Pi15,,星陨石裂,"啊这"
210531-012516,帅Pi13,,CHLNlT,"？"
210531-012518,雪姫民13,,liaupt,"我明天科四。。。"
210531-012519,噫~14,,高阶执政官,"为什么"
210531-012519,毒奶8,,Muluzi,"这个红灯是单向通行吧"
210531-012519,12Team21,,曲曲www,"233333"
210531-012520,帅Pi12,,ww-Desole,"草"
210531-012522,包仔饭16,,稀柚白wW,"喷射"
210531-012524,帅Pi17,,Krammai,"也不要喝牛奶"
210531-012525,帅Pi12,,福祸转,"这太有经验了"
210531-012526,MaFiia11,,Mafiiaa,"？？"
210531-012526,帅Pi17,,檀华,"为什么"
210531-012526,帅Pi16,,烤热狗厨,"会拉肚"
210531-012528,铛铛12,,望月改,"修了一条变成单行道了 就得切…"
210531-012530,水有月9,,我最最最爱miku,"也不要喝奶茶"
210531-012532,帅Pi16,,cakesa,"喝奶容易拉肚子"
210531-012533,帅Pi18,,八坂肆季子,"一方通行灯"
210531-012533,帅Pi15,,KosagaiMakoto,"施工用的"
210531-012533,大母鹅17,,Ag真朱,"喷射"
210531-012534,牵丝蝠26,￥30,琰月,"考前喝酸奶会喷射吗"
210531-012535,帅Pi17,,巡山妖精,"舟没开活动大家的理智药吃了吗"
210531-012536,奶茶21,,閮零哟,"会拉肚"
210531-012537,帅Pi15,,感觉自己快不能呼吸了,"等你喝完酸奶肚子打仗就知道错了"
210531-012538,岚票3,,婳少年,"吃香蕉火龙果"
210531-012538,帅Pi23,,请叫我白菜酱,"和经验之谈"
210531-012540,,,Takuu_,"因为会喷射"
210531-012542,帅Pi16,,在下学习,"紧张会拉肚子"
210531-012542,,,白宿QWQ,"别喝咖啡"
210531-012543,帅Pi14,,丨无名i丨,"考前啥都不要喝"
210531-012544,帅Pi25,,再让我躺会儿,"只有一条单行道， 如果双向来车就卡住了"
210531-012545,帅Pi19,,格子玻尔兹曼,"不要点华XX（"
210531-012545,,,Y雪花花,"热气球"
210531-012546,帅Pi16,,别在我脑中循环放歌,"会变臭人"
210531-012547,眠兔包24,,蘑菇碳,"双向道变单向道这灯很正常吧"
210531-012549,帅Pi10,,猫塞不进下水道,"热气球诶"
210531-012549,铛铛12,,望月改,"我喷过（不是高考）"
210531-012551,帅Pi25,,LOOBOOS,"上厕所会很煎熬的"
210531-012552,陆夫人21,,すみか_示示田,"垫底辣妹"
210531-012553,帅Pi13,,何凡,"辣妹"
210531-012553,帅Pi16,,这是包子,"垫底辣妈"
210531-012553,帅Pi15,,Ada老是挨打,"哇热气球"
210531-012555,帅Pi16,,一瞬天际,"知道了"
210531-012557,帅Pi5,,墨岚儿,"垫底辣妹！"
210531-012557,水有月9,,我最最最爱miku,"HSO"
210531-012558,任杰森11,,柴门废犬,"垫底辣妹"
210531-012558,摸抛瓦21,,挽叔,"垫底辣妹"
210531-012559,陆夫人17,,五碎丶,"垫底辣妹？"
210531-012559,帅Pi8,,Androew,"垫底辣妹"
210531-012559,帅Pi14,,伊字诀_,"垫底辣妹！"
210531-012600,帅Pi21,,粉猫Pi,"平常吃了可能会不舒服的都不要吃"
210531-012600,帅Pi15,,KosagaiMakoto,"我也看过"
210531-012601,凤尾翎3,,泽梅尔菠萝,"垫底辣妹"
210531-012601,帅Pi15,,pluviophile0417,"垫底辣妹？"
210531-012602,陆夫人11,,片羽花咲,"JK"
210531-012602,帅Pi11,,明爷是个好孩子,"垫底辣妹"
210531-012602,奶茶25,,ChAzEn_轩轩,"又有人说考试时肚子有情况会集中注意力。。。"
210531-012602,帅Pi15,,赤兔煲,"艹垫底辣妹"
210531-012602,夜风11,,幻音-_-,"垫底辣妹是吗"
210531-012602,驱逐舰1,,不自然的冷气,"垫底辣妹可好看了"
210531-012602,,,Aunty跳那绳,"辣妹儿~"
210531-012603,帅Pi21,,灯下打伞,"垫底辣妹"
210531-012603,帅Pi18,,单挑api,"你说辣妹都知道是啥电影了"
210531-012603,帅Pi13,,lufcker,"从垫底变庆应义塾"
210531-012604,,,变种羊驼呱,"垫底辣皮"
210531-012604,帅Pi17,,放开那根聪,"垫底辣妹"
210531-012605,帅Pi11,,玉桜鸽王,"看过看过"
210531-012605,狸猫桑16,,凉城朝夕,"垫底辣妹"
210531-012605,帅Pi15,,Alastor丶,"垫底辣妹"
210531-012605,帅Pi11,,h梦惊禅,"垫底辣妹"
210531-012605,,,你发现了许多只八云幻,"考庆应的"
210531-012605,12Team21,,曲曲www,"垫底辣妹"
210531-012605,帅Pi11,,十方の圆舞曲,"垫底辣妹"
210531-012606,帅Pi15,,相叶家的KUMA,"垫底辣妹"
210531-012606,刺儿12,,白萝卜不切丝,"垫底辣妹"
210531-012606,帅Pi13,,何凡,"垫底辣妹其实还可以"
210531-012606,帅Pi17,,虚假的猫,"垫底辣妹"
210531-012607,帅Pi18,,单挑api,"垫底辣妹啊"
210531-012607,帅Pi18,,八坂肆季子,"她考的是庆应"
210531-012608,帅Pi18,,1倚天屠龙1,"垫底辣妹"
210531-012608,帅Pi1,,djbbcc,"垫底辣妹"
210531-012608,,,冰封的幻境,"垫底辣妹"
210531-012609,帅Pi2,,嵐魂是煒少,"是垫底辣妹"
210531-012609,帅Pi17,,星辉Seiki,"？"
210531-012609,岚票15,,Minato_Official,"还有14瓶理智药，快用不完了"
210531-012609,铛铛12,,望月改,"考试的时候 上厕所很尴尬的…"
210531-012609,帅Pi14,,不灭の蓬莱仙,"垫底辣妹，去念了私塾"
210531-012610,,,白宿QWQ,"她没考上"
210531-012613,帅Pi11,,十方の圆舞曲,"有村架纯"
210531-012613,夜风11,,幻音-_-,"可好看了"
210531-012613,帅Pi15,,以后不许这样了,"建议考前穿纸尿裤("
210531-012613,女人6,,有一只丫丫,"草"
210531-012613,帅Pi13,,lufcker,"垫底辣妹"
210531-012614,帅Pi5,,墨岚儿,"合格咖啡哈哈哈"
210531-012616,12Team21,,WIFI栗子,"？"
210531-012617,欧得不21,,正經人誰看直播啊,"草"
210531-012617,陆夫人17,,五碎丶,"那个是咖啡吧"
210531-012618,帅Pi19,,格子玻尔兹曼,"草"
210531-012618,帅Pi21,,猴面雀怎么这么可爱,"草"
210531-012618,帅Pi15,,感觉自己快不能呼吸了,"草"
210531-012618,12Team21,,曲曲www,"高考前学校放了"
210531-012619,帅Pi25,,送葬人感到困惑,"？？"
210531-012619,松鼠球25,,物理层面裂开的TK,"垫底辣妹"
210531-012619,帅Pi17,,檀华,"？"
210531-012619,帅Pi16,,131kun,"草"
210531-012619,,,キバKiba,"应庆大学啦"
210531-012619,帅Pi11,,十方の圆舞曲,"草"
210531-012619,包仔饭21,,风清月悠,"草"
210531-012620,陆夫人11,,片羽花咲,"《变 身》"
210531-012620,帅Pi14,,伟大的狮心人面人,"是过期咖啡吧"
210531-012620,帅Pi16,,依旧作死,"草"
210531-012621,帅Pi16,,便利屋68アル,"草"
210531-012621,帅Pi13,,lufcker,"她考的是庆应义塾"
210531-012622,帅Pi12,,ww-Desole,"？"
210531-012622,刺儿12,,白萝卜不切丝,"是庆应大学"
210531-012622,,,Puoik,"咖啡"
210531-012623,,,Aka_,"考上了吗"
210531-012623,帅Pi13,,API_保護協会,"喷射战士"
210531-012623,,,白宿QWQ,"咖啡啊"
210531-012624,帅Pi15,,阿-琳琳琳,"草"
210531-012624,,,超凉の小火,"庆应"
210531-012625,帅Pi15,,星陨石裂,"草"
210531-012628,刺儿12,,白萝卜不切丝,"喝的是咖啡"
210531-012628,12Team21,,WIFI栗子,"确实有这个事"
210531-012630,帅Pi16,,一条生鲷鱼,"？"
210531-012630,清风门1,,棒打鹌鹑,"追不上还行"
210531-012631,12Team21,,曲曲www,"考上了吧"
210531-012632,岚票3,,婳少年,"拉妹"
210531-012632,包仔饭21,,风清月悠,"追不上可还行"
210531-012632,帅Pi12,,ww-Desole,"？？？"
210531-012633,帅Pi18,,单挑api,"氮气加速"
210531-012634,铛铛15,,终端律,"喷射加速"
210531-012634,帅Pi16,,星空の羽,"怪哦"
210531-012636,BBA11,,战术大妖精,"唐 泽 贵 阳"
210531-012638,帅Pi15,,飞天羊馒,"总之别喝"
210531-012638,帅Pi14,,不灭の蓬莱仙,"魔改剧情"
210531-012638,帅Pi16,,wlenah,"什么电影啊这么刺激？"
210531-012641,首陀罗5,,安茲·烏爾·恭,"垫底辣妹（￣▽￣）"
210531-012641,,,THE-SON,"双岛牛奶(不)"
210531-012644,刺儿12,,白萝卜不切丝,"但最后还是考上了哈哈哈"
210531-012645,,,Aka_,"那还是可以喝的"
210531-012646,陛下17,,pirate p,"东大是龙樱"
210531-012648,帅Pi15,,Ada老是挨打,"我记得没考上"
210531-012649,海眠bb11,,二十四季,"垫底辣妹"
210531-012651,帅Pi2,,嵐魂是煒少,"那是不是改名叫喷射辣妹"
210531-012653,帅Pi17,,Krammai,"追不上（各种方面）"
210531-012655,帅Pi15,,晟汐灃,"高浓度咖啡确实会"
210531-012656,帅Pi22,,麦麦麦子orz,"草"
210531-012658,帅Pi15,,KosagaiMakoto,"确实"
210531-012700,帅Pi15,,感觉自己快不能呼吸了,"草"
210531-012700,陆夫人18,,萧独跪,"不是林志玲可惜了"
210531-012701,帅Pi13,,lufcker,"对，还真考上了"
210531-012703,,,Y雪花花,"跑了吗？最后？"
210531-012706,帅Pi14,,leavezey,"人行横道上居然有人了"
210531-012706,刺儿12,,白萝卜不切丝,"考上了，报了三个科目"
210531-012708,帅Pi14,,不灭の蓬莱仙,"教导主任说到做到了"
210531-012710,帅Pi13,,lufcker,"他还真光屁股跑三圈了"
210531-012712,帅Pi15,,KosagaiMakoto,"跑了"
210531-012712,岚票12,,远山夜烟,"跑了"
210531-012713,摸抛瓦21,,挽叔,"最后跑了"
210531-012713,陆夫人15,,傻库拉,"垫底辣妹，还挺好看的"
210531-012714,水有月9,,我最最最爱miku,"校长趁机解放自我"
210531-012716,帅Pi21,,灯下打伞,"跑了吗"
210531-012717,,,阿德德德德w,"这歌"
210531-012721,帅Pi8,,Androew,"冲着ni这句话也要考上"
210531-012721,帅Pi14,,原味仿生天使666,"睡了"
210531-012723,,,Aka_,"谁要看那个"
210531-012724,帅Pi15,,Ada老是挨打,"居然跑了"
210531-012724,陆夫人11,,片羽花咲,"最后没跑"
210531-012726,帅Pi11,,羊群的暴力,"其实就是个鸡汤爽剧"
210531-012726,帅Pi15,,封信,"真的呀"
210531-012727,清风门1,,棒打鹌鹑,"这就是这几年的电影吧"
210531-012727,帅Pi12,,BSBUP,"我开玩笑的 兄弟"
210531-012728,帅Pi16,,独行兔兔,"想跑就直说（"
210531-012729,岚票3,,婳少年,"草"
210531-012730,帅Pi16,,芒果刨冰君,"可能早就想跑了"
210531-012731,,,Y雪花花,"那太草了"
210531-012734,帅Pi16,,131kun,"趁机露出"
210531-012735,帅Pi16,,琥珀与琥poi,"pi这个欧卡为什么是中文电台"
210531-012736,帅Pi15,,Ada老是挨打,"想跑直说hhhhhhh"
210531-012736,帅Pi21,,汐寒ZeroL,"其实他就只是想跑（"
210531-012738,帅Pi15,,CXW_SZDS,"跑了三圈，加了四个微信"
210531-012738,帅Pi25,,LOOBOOS,"最后冲了吗？"
210531-012738,帅Pi17,,QR1,"教导主任男的女的啊？"
210531-012739,帅Pi10,,scp0615,"这个叫的光屁股好惨（bushi"
210531-012742,初音15,,马里亚纳海沟的咸鱼,"今天有小崔吗？"
210531-012744,帅Pi11,,羊群的暴力,"个人觉得这样的太小看正常人的努力了"
210531-012745,泥头车12,,永远亭的贤者,"只是找了个借口（）"
210531-012749,帅Pi14,,伟大的狮心人面人,"校长蛮厉害的，起码说到做到"
210531-012751,岚票15,,Minato_Official,"很早的电影了，前几年中国引进"
210531-012751,帅Pi23,,卖火把的小男孩,"这游戏在人行道上开会扣钱吗()"
210531-012753,铛铛27,,Ex_warlock,"B站搜索 有改电台教程"
210531-012753,帅Pi17,,Krammai,"今天小崔不在"
210531-012756,包仔饭21,,风清月悠,"验光（）"
210531-012757,,,テレビman,"（￣▽￣）"
210531-012757,,,阿德德德德w,"这什么神奇的安全驾驶"
210531-012757,帅Pi2,,AbigaiI,"庆应义塾这学校，不光成绩得好，钱也得充足"
210531-012759,牵丝蝠26,￥30,琰月,"API今年cp去吗"
210531-012801,帅Pi15,,央央小太阳啊,"哈维()"
210531-012801,帅Pi2,,嵐魂是煒少,"这个点小崔播完了吧"
210531-012802,帅Pi18,,单挑api,"点天灯"
210531-012803,水有月9,,我最最最爱miku,"送烤鱼上去"
210531-012804,丧病22,,风の季節,"PI买了几个DLC，还是全买了"
210531-012806,帅Pi16,,死鱼淹不死,"缺德佬  下次让烤鱼上去"
210531-012806,摸法鱼8,,魔法鱼w,"资本家的娱乐（"
210531-012807,帅Pi18,,长生猫猫头,"噗嗤~咻~啪"
210531-012807,帅Pi24,,一盒阿玖,"我想自己飞也没资格没条件（"
210531-012807,N酱15,,零落白夜丶,"小心被罚灯光使用不当（"
210531-012807,清风门1,,棒打鹌鹑,"躺平二度"
210531-012810,,,Scyther,"摩天轮呢？"
210531-012812,帅Pi8,,夜深未眠的啼欧,"恐高吗 pi"
210531-012812,10CM11,,别秀了别秀了UUU,"想办法打下来两个"
210531-012813,陆夫人13,,serverkiller,"陈先生能不要开着转向灯吗"
210531-012813,陆夫人11,,片羽花咲,"这些都是美好幻想 自己能考哪里早就知道了"
210531-012819,帅Pi17,,波尔多Link,"?"
210531-012819,帅Pi24,,kinded,"飞过。。。景色挺好"
210531-012819,帅Pi17,,何何合何何盒盒,"草"
210531-012820,帅Pi10,,外星蚂蚁,"哈"
210531-012821,帅Pi23,,残音皮,"冲"
210531-012822,,,Y雪花花,"荒野大镖客2里体验过热气球，挺有意思的"
210531-012822,帅Pi19,,格子玻尔兹曼,"？"
210531-012822,铛铛12,,望月改,"测视力里面的那个（"
210531-012822,帅Pi8,,男人楷模洪世贤,"Cp是啥"
210531-012822,帅Pi23,,Eculy,"草"
210531-012823,帅Pi15,,Ada老是挨打,"白天近光没罚过"
210531-012823,帅Pi15,,星陨石裂,"草"
210531-012824,奶茶12,,虎纹鲨鲷,"草"
210531-012825,帅Pi18,,KamaZona,"？"
210531-012826,帅Pi16,,依旧作死,"草"
210531-012827,,,Aka_,"健身环直播！"
210531-012827,奶茶7,,仍自共你看银河轨迹,"？"
210531-012828,帅Pi16,,Akira39,"草"
210531-012829,帅Pi13,,ajiala_,"有没有相声台"
210531-012829,,,玫兰莎-official,"草"
210531-012829,帅Pi13,,暮山_Kureyama,"草"
210531-012829,帅Pi21,,TAQ君,"mc整个热气球mod"
210531-012830,软熊17,,在下聖騎,"草"
210531-012830,帅Pi11,,JudasQAQ,"那你健啊"
210531-012830,奶茶7,,仍自共你看银河轨迹,"减肥说的跟真的一样"
210531-012830,帅Pi17,,放开那根聪,"什么时候直播健身环"
210531-012831,,,多-餘,"你玩过健身环吗"
210531-012831,帅Pi15,,七七四十九日,"剪头发!!"
210531-012832,陆夫人15,,傻库拉,"？你还记得健身环？"
210531-012832,,,白宿QWQ,"草"
210531-012833,帅Pi21,,猴面雀怎么这么可爱,"去cp比健身环消耗大多了（）"
210531-012833,推销员15,,9528117,"233333333"
210531-012834,帅Pi16,,独行兔兔,"合宿补属性"
210531-012836,帅Pi16,,便利屋68アル,"草"
210531-012836,,,阿德德德德w,"这导航还有语音"
210531-012837,陆夫人18,,析屿w,"这个是什么游戏啊(･∀･)"
210531-012837,,,nameless-Q,"而且pi说的电影说是真人真事改编"
210531-012838,帅Pi15,,林汐Lincy,"原来是为了这个"
210531-012838,帅Pi26,,Xax-infinity,"这次bw在哪"
210531-012839,帅Pi15,,Ada老是挨打,"这个6月真的能来吗"
210531-012840,,,白宿QWQ,"剃胡子了吗"
210531-012840,铛铛8,,小丑24号,"皮，不打算买个赛车外设吗？(｀・ω・´)"
210531-012845,欧得不21,,正經人誰看直播啊,"pi是不是近光灯一直开着"
210531-012845,帅Pi17,,伊萨藤,"那你动啊"
210531-012847,帅Pi16,,wlenah,"为什么～？"
210531-012849,帅Pi17,,幻祸Mimic,"你真的在环吗"
210531-012851,陆夫人11,,片羽花咲,"BW已经预定了吗"
